input_text,label
"[GAME_STATE] time: 34:44, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SHADOW_SHAMAN](5) | [DROW_RANGER](2) | [STORM_SPIRIT](7) | [LION](3) | [NIGHT_STALKER](2) <SEP> [KILLED_BY] [SHADOW_SHAMAN](1) | [DROW_RANGER](2) | [STORM_SPIRIT](3) <SEP> [MSG] [CLINKZ] pls sleep [RADIANT] <SEP> [PREVIOUS] [DAZZLE] [RADIANT]: Why me | [CLINKZ] [RADIANT]: brother | [CLINKZ] [RADIANT]: sleep | [CLINKZ] [RADIANT]: u tired | [CLINKZ] [RADIANT]: bro",0
"[GAME_STATE] time: 17:21, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [PHANTOM_ASSASSIN](1) <SEP> [KILLED_BY] [SNIPER](1) | [LINA](1) <SEP> [MSG] [RIKI] anal [DIRE] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 44:05, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SVEN](1) | [EARTHSHAKER](1) | [RIKI](1) | [GYROCOPTER](3) | [AXE](2) <SEP> [KILLED_BY] [RIKI](2) | [AXE](1) | [EARTHSHAKER](1) <SEP> [MSG] [HOODWINK] please [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal",0
"[GAME_STATE] time: 44:07, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SVEN](1) | [EARTHSHAKER](1) | [RIKI](1) | [GYROCOPTER](3) | [AXE](2) <SEP> [KILLED_BY] [RIKI](2) | [AXE](1) | [EARTHSHAKER](1) <SEP> [MSG] [HOODWINK] not me [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please",0
"[GAME_STATE] time: 44:12, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SVEN](1) | [EARTHSHAKER](1) | [RIKI](1) | [GYROCOPTER](3) | [AXE](2) <SEP> [KILLED_BY] [RIKI](2) | [AXE](1) | [EARTHSHAKER](1) <SEP> [MSG] [HOODWINK] i can escape [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me",0
"[GAME_STATE] time: 49:08, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SVEN](1) | [RIKI](3) | [GYROCOPTER](1) | [AXE](3) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [SVEN](2) | [RIKI](1) | [AXE](3) | [EARTHSHAKER](2) <SEP> [MSG] [LINA] gg [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me | [HOODWINK] [RADIANT]: i can escape",0
"[GAME_STATE] time: 49:12, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SVEN](1) | [RIKI](3) | [GYROCOPTER](1) | [AXE](3) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [SVEN](2) | [RIKI](1) | [AXE](3) | [EARTHSHAKER](2) <SEP> [MSG] [LINA] tip me more riki [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me | [HOODWINK] [RADIANT]: i can escape | [LINA] [RADIANT]: gg",1
"[GAME_STATE] time: 49:34, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](4) | [SVEN](5) | [RIKI](3) | [EARTHSHAKER](5) | [GYROCOPTER](1) <SEP> [KILLED_BY] [RIKI](1) | [AXE](3) | [EARTHSHAKER](1) <SEP> [MSG] [PHANTOM_ASSASSIN] gg [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me | [HOODWINK] [RADIANT]: i can escape | [LINA] [RADIANT]: gg | [LINA] [RADIANT]: tip me more riki",0
"[GAME_STATE] time: 49:42, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [GYROCOPTER](1) | [EARTHSHAKER](1) | [RIKI](1) <SEP> [KILLED_BY] [SVEN](5) | [GYROCOPTER](2) | [AXE](1) | [EARTHSHAKER](1) <SEP> [MSG] [LION] Gg [RADIANT] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me | [HOODWINK] [RADIANT]: i can escape | [LINA] [RADIANT]: gg | [LINA] [RADIANT]: tip me more riki | [PHANTOM_ASSASSIN] [RADIANT]: gg",0
"[GAME_STATE] time: 49:45, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LION](5) | [LINA](2) | [SNIPER](1) <SEP> [KILLED_BY] [SNIPER](3) | [HOODWINK](1) | [LINA](1) | [PHANTOM_ASSASSIN](5) <SEP> [MSG] [SVEN] gg [DIRE] <SEP> [PREVIOUS] [RIKI] [DIRE]: anal | [HOODWINK] [RADIANT]: please | [HOODWINK] [RADIANT]: not me | [HOODWINK] [RADIANT]: i can escape | [LINA] [RADIANT]: gg | [LINA] [RADIANT]: tip me more riki | [PHANTOM_ASSASSIN] [RADIANT]: gg | [LION] [RADIANT]: Gg",1
"[GAME_STATE] time: 28:02, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](2) | [SKYWRATH_MAGE](2) | [RUBICK](2) | [MAGNUS](1) <SEP> [KILLED_BY] [RUBICK](2) | [MAGNUS](1) <SEP> [MSG] [TINKER] )) [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 28:08, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [VIPER](2) | [TINKER](2) <SEP> [KILLED_BY] [LIFESTEALER](1) | [TINKER](2) | [VIPER](4) | [BANE](2) | [GYROCOPTER](1) <SEP> [MSG] [RUBICK] xD [DIRE] <SEP> [PREVIOUS] [TINKER] [RADIANT]: ))",0
"[GAME_STATE] time: 42:16, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [VIPER](3) | [TINKER](2) | [BANE](1) <SEP> [KILLED_BY] [LIFESTEALER](1) | [TINKER](4) | [VIPER](4) | [BANE](3) | [GYROCOPTER](1) <SEP> [MSG] [RUBICK] gg [DIRE] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD",0
"[GAME_STATE] time: 42:21, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) | [SKYWRATH_MAGE](5) | [RUBICK](4) | [MAGNUS](3) <SEP> [KILLED_BY] [RUBICK](2) | [MAGNUS](2) | [ANCIENT_APPARITION](1) <SEP> [MSG] [TINKER] gl next [RADIANT] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg",0
"[GAME_STATE] time: 42:33, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [VIPER](2) | [BANE](2) | [GYROCOPTER](2) <SEP> [KILLED_BY] [LIFESTEALER](2) | [VIPER](3) | [GYROCOPTER](4) <SEP> [MSG] [MEDUSA] gl with your account  [DIRE] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next",1
"[GAME_STATE] time: 44:31, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) | [SKYWRATH_MAGE](6) | [RUBICK](4) | [MAGNUS](3) <SEP> [KILLED_BY] [RUBICK](2) | [MAGNUS](2) | [ANCIENT_APPARITION](1) <SEP> [MSG] [TINKER] gg gl next [RADIANT] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account",0
"[GAME_STATE] time: 44:40, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) | [SKYWRATH_MAGE](6) | [RUBICK](4) | [MAGNUS](3) <SEP> [KILLED_BY] [RUBICK](2) | [MAGNUS](2) | [ANCIENT_APPARITION](1) <SEP> [MSG] [TINKER] jst end guys [RADIANT] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account | [TINKER] [RADIANT]: gg gl next",0
"[GAME_STATE] time: 44:49, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) | [SKYWRATH_MAGE](6) | [RUBICK](4) | [MAGNUS](3) <SEP> [KILLED_BY] [RUBICK](2) | [MAGNUS](2) | [ANCIENT_APPARITION](1) <SEP> [MSG] [TINKER] i all understand but why? [RADIANT] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account | [TINKER] [RADIANT]: gg gl next | [TINKER] [RADIANT]: jst end guys",0
"[GAME_STATE] time: 45:03, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [VIPER](3) | [TINKER](2) | [BANE](1) <SEP> [KILLED_BY] [LIFESTEALER](1) | [TINKER](4) | [VIPER](4) | [BANE](3) | [GYROCOPTER](1) <SEP> [MSG] [RUBICK] abanddon aa [DIRE] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account | [TINKER] [RADIANT]: gg gl next | [TINKER] [RADIANT]: jst end guys | [TINKER] [RADIANT]: i all understand but why?",1
"[GAME_STATE] time: 45:08, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [MEDUSA](3) | [RUBICK](4) | [SKYWRATH_MAGE](3) | [MAGNUS](2) | [ANCIENT_APPARITION](1) <SEP> [KILLED_BY] [MEDUSA](3) | [RUBICK](3) | [MAGNUS](1) | [ANCIENT_APPARITION](2) <SEP> [MSG] [VIPER] no [RADIANT] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account | [TINKER] [RADIANT]: gg gl next | [TINKER] [RADIANT]: jst end guys | [TINKER] [RADIANT]: i all understand but why? | [RUBICK] [DIRE]: abanddon aa",0
"[GAME_STATE] time: 46:07, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [VIPER](3) | [TINKER](2) | [BANE](1) <SEP> [KILLED_BY] [LIFESTEALER](1) | [TINKER](4) | [VIPER](4) | [BANE](3) | [GYROCOPTER](1) <SEP> [MSG] [RUBICK] xD [DIRE] <SEP> [PREVIOUS] [TINKER] [RADIANT]: )) | [RUBICK] [DIRE]: xD | [RUBICK] [DIRE]: gg | [TINKER] [RADIANT]: gl next | [MEDUSA] [DIRE]: gl with your account | [TINKER] [RADIANT]: gg gl next | [TINKER] [RADIANT]: jst end guys | [TINKER] [RADIANT]: i all understand but why? | [RUBICK] [DIRE]: abanddon aa | [VIPER] [RADIANT]: no",0
"[GAME_STATE] time: 1:46, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [SPIRIT_BREAKER](1) | [MORPHLING](1) <SEP> [KILLED_BY]  <SEP> [MSG] [VOID_SPIRIT] mid ez [DIRE] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 1:54, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](1) <SEP> [KILLED_BY] [VOID_SPIRIT](1) <SEP> [MSG] [MORPHLING] lol [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez",0
"[GAME_STATE] time: 7:35, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [SPIRIT_BREAKER](1) | [MORPHLING](1) <SEP> [KILLED_BY]  <SEP> [MSG] [VOID_SPIRIT] mid ez [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol",1
"[GAME_STATE] time: 7:39, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [WITCH_DOCTOR](1) <SEP> [KILLED_BY] [VOID_SPIRIT](1) | [LIFESTEALER](1) <SEP> [MSG] [SPIRIT_BREAKER] mid noob [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez",1
"[GAME_STATE] time: 7:47, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](1) <SEP> [KILLED_BY] [MIRANA](1) | [VOID_SPIRIT](1) <SEP> [MSG] [MORPHLING] just win [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob",0
"[GAME_STATE] time: 7:49, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [WITCH_DOCTOR](1) <SEP> [KILLED_BY] [VOID_SPIRIT](1) | [LIFESTEALER](1) <SEP> [MSG] [SPIRIT_BREAKER] indog our mid [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win",1
"[GAME_STATE] time: 14:33, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [SPIRIT_BREAKER](2) | [MORPHLING](1) | [TINKER](1) <SEP> [KILLED_BY]  <SEP> [MSG] [VOID_SPIRIT] mid ez [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid",1
"[GAME_STATE] time: 14:42, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](1) <SEP> [KILLED_BY] [MIRANA](1) | [NIGHT_STALKER](1) | [VOID_SPIRIT](1) | [WITCH_DOCTOR](1) <SEP> [MSG] [MORPHLING] by 1  [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez",1
"[GAME_STATE] time: 14:44, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](1) <SEP> [KILLED_BY] [MIRANA](1) | [NIGHT_STALKER](1) | [VOID_SPIRIT](1) | [WITCH_DOCTOR](1) <SEP> [MSG] [MORPHLING] not 3 [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1",0
"[GAME_STATE] time: 14:45, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](1) <SEP> [KILLED_BY] [MIRANA](1) | [NIGHT_STALKER](1) | [VOID_SPIRIT](1) | [WITCH_DOCTOR](1) <SEP> [MSG] [MORPHLING] lol [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3",0
"[GAME_STATE] time: 24:15, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [WITCH_DOCTOR](2) <SEP> [KILLED_BY] [NIGHT_STALKER](1) | [VOID_SPIRIT](4) | [LIFESTEALER](3) <SEP> [MSG] [SPIRIT_BREAKER] useless morph indog as shit [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol",1
"[GAME_STATE] time: 24:57, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [WITCH_DOCTOR](2) | [NIGHT_STALKER](1) | [LIFESTEALER](1) <SEP> [KILLED_BY] [MIRANA](1) | [WITCH_DOCTOR](2) | [LIFESTEALER](4) <SEP> [MSG] [WRAITH_KING] dont rape me guys [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit",1
"[GAME_STATE] time: 24:58, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [SPIRIT_BREAKER](4) | [MORPHLING](2) | [TINKER](1) | [PHANTOM_ASSASSIN](2) <SEP> [KILLED_BY] [PHANTOM_ASSASSIN](1) | [MORPHLING](1) <SEP> [MSG] [VOID_SPIRIT] you pause to make morph agnry or what? [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys",1
"[GAME_STATE] time: 28:30, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [WITCH_DOCTOR](2) <SEP> [KILLED_BY] [NIGHT_STALKER](1) | [VOID_SPIRIT](4) | [LIFESTEALER](3) <SEP> [MSG] [SPIRIT_BREAKER] mid diff [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys | [VOID_SPIRIT] [DIRE]: you pause to make morph agnry or what?",1
"[GAME_STATE] time: 28:52, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [WITCH_DOCTOR](1) | [MIRANA](2) | [VOID_SPIRIT](1) <SEP> [KILLED_BY] [MIRANA](1) | [NIGHT_STALKER](2) | [VOID_SPIRIT](2) | [WITCH_DOCTOR](1) | [LIFESTEALER](2) <SEP> [MSG] [MORPHLING] crying support  [RADIANT] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys | [VOID_SPIRIT] [DIRE]: you pause to make morph agnry or what? | [SPIRIT_BREAKER] [RADIANT]: mid diff",1
"[GAME_STATE] time: 31:04, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [SPIRIT_BREAKER](3) | [WRAITH_KING](5) | [MORPHLING](2) | [TINKER](2) | [PHANTOM_ASSASSIN](1) <SEP> [KILLED_BY] [PHANTOM_ASSASSIN](1) | [WRAITH_KING](1) <SEP> [MSG] [LIFESTEALER] stupid space cow [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys | [VOID_SPIRIT] [DIRE]: you pause to make morph agnry or what? | [SPIRIT_BREAKER] [RADIANT]: mid diff | [MORPHLING] [RADIANT]: crying support",1
"[GAME_STATE] time: 33:15, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [SPIRIT_BREAKER](5) | [MORPHLING](2) | [TINKER](1) | [PHANTOM_ASSASSIN](2) | [WRAITH_KING](2) <SEP> [KILLED_BY] [PHANTOM_ASSASSIN](1) | [MORPHLING](1) <SEP> [MSG] [VOID_SPIRIT] morph [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys | [VOID_SPIRIT] [DIRE]: you pause to make morph agnry or what? | [SPIRIT_BREAKER] [RADIANT]: mid diff | [MORPHLING] [RADIANT]: crying support | [LIFESTEALER] [DIRE]: stupid space cow",1
"[GAME_STATE] time: 33:17, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [SPIRIT_BREAKER](3) | [WRAITH_KING](5) | [MORPHLING](3) | [TINKER](2) | [PHANTOM_ASSASSIN](2) <SEP> [KILLED_BY] [PHANTOM_ASSASSIN](1) | [WRAITH_KING](1) <SEP> [MSG] [LIFESTEALER] hi morph [DIRE] <SEP> [PREVIOUS] [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: lol | [VOID_SPIRIT] [DIRE]: mid ez | [SPIRIT_BREAKER] [RADIANT]: mid noob | [MORPHLING] [RADIANT]: just win | [SPIRIT_BREAKER] [RADIANT]: indog our mid | [VOID_SPIRIT] [DIRE]: mid ez | [MORPHLING] [RADIANT]: by 1 | [MORPHLING] [RADIANT]: not 3 | [MORPHLING] [RADIANT]: lol | [SPIRIT_BREAKER] [RADIANT]: useless morph indog as shit | [WRAITH_KING] [RADIANT]: dont rape me guys | [VOID_SPIRIT] [DIRE]: you pause to make morph agnry or what? | [SPIRIT_BREAKER] [RADIANT]: mid diff | [MORPHLING] [RADIANT]: crying support | [LIFESTEALER] [DIRE]: stupid space cow | [VOID_SPIRIT] [DIRE]: morph",0
